date,state,state_ibge_code,deaths,created_at
2022-04-25,MS,50,62,2022-08-01 16:01
2022-04-26,MS,50,46,2022-08-01 16:01
2022-04-27,MS,50,62,2022-08-01 16:01
2022-04-28,MS,50,51,2022-08-01 16:01
2022-04-29,MS,50,51,2022-08-01 16:01
2022-04-30,MS,50,46,2022-08-01 16:01
2022-05-01,MS,50,46,2022-08-01 16:01
2022-05-02,MS,50,57,2022-08-01 16:01
2022-05-03,MS,50,53,2022-08-01 16:01
2022-05-04,MS,50,63,2022-08-01 16:01
2022-05-05,MS,50,43,2022-08-01 16:01
2022-05-06,MS,50,67,2022-08-01 16:01
2022-05-07,MS,50,37,2022-08-01 16:01
2022-05-08,MS,50,53,2022-08-01 16:01
2022-05-09,MS,50,48,2022-08-01 16:01
2022-05-10,MS,50,49,2022-08-01 16:01
2022-05-11,MS,50,44,2022-08-01 16:01
2022-05-12,MS,50,42,2022-08-01 16:01
2022-05-13,MS,50,42,2022-08-01 16:01
2022-05-14,MS,50,33,2022-08-01 16:01
2022-05-15,MS,50,31,2022-08-01 16:01
2022-05-16,MS,50,45,2022-08-01 16:01
2022-05-17,MS,50,36,2022-08-01 16:01
2022-05-18,MS,50,57,2022-08-01 16:01
2022-05-19,MS,50,44,2022-08-01 16:01
2022-05-20,MS,50,67,2022-08-01 16:01
2022-05-21,MS,50,67,2022-08-01 16:01
2022-05-22,MS,50,50,2022-08-01 16:01
2022-05-23,MS,50,56,2022-08-01 16:01
2022-05-24,MS,50,54,2022-08-01 16:01
2022-05-25,MS,50,47,2022-08-01 16:01
2022-05-26,MS,50,63,2022-08-01 16:01
2022-05-27,MS,50,56,2022-08-01 16:01
2022-05-28,MS,50,61,2022-08-01 16:01
2022-05-29,MS,50,51,2022-08-01 16:01
2022-05-30,MS,50,59,2022-08-01 16:01
2022-05-31,MS,50,52,2022-08-01 16:01
2022-06-01,MS,50,62,2022-08-01 16:01
2022-06-02,MS,50,51,2022-08-01 16:01
2022-06-03,MS,50,44,2022-08-01 16:01
2022-06-04,MS,50,56,2022-08-01 16:01
2022-06-05,MS,50,54,2022-08-01 16:01
2022-06-06,MS,50,45,2022-08-01 16:01
2022-06-07,MS,50,60,2022-08-01 16:01
2022-06-08,MS,50,56,2022-08-01 16:01
2022-06-09,MS,50,47,2022-08-01 16:01
2022-06-10,MS,50,55,2022-08-01 16:01
2022-06-11,MS,50,42,2022-08-01 16:01
2022-06-12,MS,50,57,2022-08-01 16:01
2022-06-13,MS,50,69,2022-08-01 16:01
2022-06-14,MS,50,65,2022-08-01 16:01
2022-06-15,MS,50,48,2022-08-01 16:01
2022-06-16,MS,50,58,2022-08-01 16:01
2022-06-17,MS,50,54,2022-08-01 16:01
2022-06-18,MS,50,48,2022-08-01 16:01
2022-06-19,MS,50,66,2022-08-01 16:01
2022-06-20,MS,50,53,2022-08-01 16:01
2022-06-21,MS,50,53,2022-08-01 16:01
2022-06-22,MS,50,43,2022-08-01 16:01
2022-06-23,MS,50,48,2022-08-01 16:01
2022-06-24,MS,50,47,2022-08-01 16:01
2022-06-25,MS,50,47,2022-08-01 16:01
2022-06-26,MS,50,48,2022-08-01 16:01
2022-06-27,MS,50,53,2022-08-01 16:01
2022-06-28,MS,50,32,2022-08-01 16:01
2022-06-29,MS,50,51,2022-08-01 16:01
2022-06-30,MS,50,46,2022-08-01 16:01
2022-07-01,MS,50,35,2022-08-01 16:01
2022-07-02,MS,50,29,2022-08-01 16:01
2022-07-03,MS,50,39,2022-08-01 16:01
2022-07-04,MS,50,55,2022-08-01 16:01
2022-07-05,MS,50,34,2022-08-01 16:01
2022-07-06,MS,50,47,2022-08-01 16:01
2022-07-07,MS,50,43,2022-08-01 16:01
2022-07-08,MS,50,40,2022-08-01 16:01
2022-07-09,MS,50,43,2022-08-01 16:01
2022-07-10,MS,50,35,2022-08-01 16:01
2022-07-11,MS,50,44,2022-08-01 16:01
2022-07-12,MS,50,26,2022-08-01 16:01
2022-07-13,MS,50,18,2022-08-01 16:01
2022-07-14,MS,50,29,2022-08-01 16:01
2022-07-15,MS,50,21,2022-08-01 16:01
2022-07-16,MS,50,25,2022-08-01 16:01
2022-07-17,MS,50,17,2022-08-01 16:01
2022-07-18,MS,50,16,2022-08-01 16:01
2022-07-19,MS,50,11,2022-08-01 16:01
2022-07-20,MS,50,6,2022-08-01 16:01
2022-07-21,MS,50,3,2022-08-01 16:01
2022-07-22,MS,50,7,2022-08-01 16:01
2022-07-23,MS,50,4,2022-08-01 16:01
2022-07-24,MS,50,3,2022-08-01 16:01
2022-07-25,MS,50,5,2022-08-01 16:01
2019-12-29,MT,51,39,2022-08-01 16:01
2019-12-30,MT,51,41,2022-08-01 16:01
2019-12-31,MT,51,36,2022-08-01 16:01
2020-01-01,MT,51,45,2022-08-01 16:01
2020-01-02,MT,51,42,2022-08-01 16:01
2020-01-03,MT,51,37,2022-08-01 16:01
2020-01-04,MT,51,47,2022-08-01 16:01
2020-01-05,MT,51,38,2022-08-01 16:01
2020-01-06,MT,51,50,2022-08-01 16:01
2020-01-07,MT,51,48,2022-08-01 16:01
2020-01-08,MT,51,49,2022-08-01 16:01
2020-01-09,MT,51,54,2022-08-01 16:01
2020-01-10,MT,51,43,2022-08-01 16:01
2020-01-11,MT,51,67,2022-08-01 16:01
2020-01-12,MT,51,36,2022-08-01 16:01
2020-01-13,MT,51,39,2022-08-01 16:01
2020-01-14,MT,51,38,2022-08-01 16:01
2020-01-15,MT,51,52,2022-08-01 16:01
2020-01-16,MT,51,47,2022-08-01 16:01
2020-01-17,MT,51,41,2022-08-01 16:01
2020-01-18,MT,51,40,2022-08-01 16:01
2020-01-19,MT,51,40,2022-08-01 16:01
2020-01-20,MT,51,39,2022-08-01 16:01
2020-01-21,MT,51,50,2022-08-01 16:01
2020-01-22,MT,51,43,2022-08-01 16:01
2020-01-23,MT,51,43,2022-08-01 16:01
2020-01-24,MT,51,44,2022-08-01 16:01
2020-01-25,MT,51,36,2022-08-01 16:01
2020-01-26,MT,51,32,2022-08-01 16:01
2020-01-27,MT,51,37,2022-08-01 16:01
2020-01-28,MT,51,45,2022-08-01 16:01
2020-01-29,MT,51,35,2022-08-01 16:01
2020-01-30,MT,51,36,2022-08-01 16:01
2020-01-31,MT,51,44,2022-08-01 16:01
2020-02-01,MT,51,41,2022-08-01 16:01
2020-02-02,MT,51,40,2022-08-01 16:01
2020-02-03,MT,51,56,2022-08-01 16:01
2020-02-04,MT,51,40,2022-08-01 16:01
2020-02-05,MT,51,43,2022-08-01 16:01
2020-02-06,MT,51,42,2022-08-01 16:01
2020-02-07,MT,51,38,2022-08-01 16:01
2020-02-08,MT,51,34,2022-08-01 16:01
2020-02-09,MT,51,41,2022-08-01 16:01
2020-02-10,MT,51,43,2022-08-01 16:01
2020-02-11,MT,51,39,2022-08-01 16:01
2020-02-12,MT,51,42,2022-08-01 16:01
2020-02-13,MT,51,44,2022-08-01 16:01
2020-02-14,MT,51,53,2022-08-01 16:01
2020-02-15,MT,51,44,2022-08-01 16:01
2020-02-16,MT,51,43,2022-08-01 16:01
2020-02-17,MT,51,41,2022-08-01 16:01
2020-02-18,MT,51,38,2022-08-01 16:01
2020-02-19,MT,51,44,2022-08-01 16:01
2020-02-20,MT,51,39,2022-08-01 16:01
2020-02-21,MT,51,42,2022-08-01 16:01
2020-02-22,MT,51,45,2022-08-01 16:01
2020-02-23,MT,51,38,2022-08-01 16:01
2020-02-24,MT,51,39,2022-08-01 16:01
2020-02-25,MT,51,41,2022-08-01 16:01
2020-02-26,MT,51,35,2022-08-01 16:01
2020-02-27,MT,51,35,2022-08-01 16:01
2020-02-28,MT,51,38,2022-08-01 16:01
2020-02-29,MT,51,55,2022-08-01 16:01
2020-03-01,MT,51,37,2022-08-01 16:01
2020-03-02,MT,51,44,2022-08-01 16:01
2020-03-03,MT,51,37,2022-08-01 16:01
2020-03-04,MT,51,47,2022-08-01 16:01
2020-03-05,MT,51,51,2022-08-01 16:01
2020-03-06,MT,51,45,2022-08-01 16:01
2020-03-07,MT,51,52,2022-08-01 16:01
2020-03-08,MT,51,52,2022-08-01 16:01
2020-03-09,MT,51,57,2022-08-01 16:01
2020-03-10,MT,51,47,2022-08-01 16:01
2020-03-11,MT,51,52,2022-08-01 16:01
2020-03-12,MT,51,40,2022-08-01 16:01
2020-03-13,MT,51,44,2022-08-01 16:01
2020-03-14,MT,51,59,2022-08-01 16:01
2020-03-15,MT,51,48,2022-08-01 16:01
2020-03-16,MT,51,54,2022-08-01 16:01
2020-03-17,MT,51,44,2022-08-01 16:01
2020-03-18,MT,51,37,2022-08-01 16:01
2020-03-19,MT,51,54,2022-08-01 16:01
2020-03-20,MT,51,49,2022-08-01 16:01
2020-03-21,MT,51,43,2022-08-01 16:01
2020-03-22,MT,51,23,2022-08-01 16:01
2020-03-23,MT,51,44,2022-08-01 16:01
2020-03-24,MT,51,42,2022-08-01 16:01
2020-03-25,MT,51,47,2022-08-01 16:01
2020-03-26,MT,51,57,2022-08-01 16:01
2020-03-27,MT,51,43,2022-08-01 16:01
2020-03-28,MT,51,43,2022-08-01 16:01
2020-03-29,MT,51,29,2022-08-01 16:01
2020-03-30,MT,51,58,2022-08-01 16:01
2020-03-31,MT,51,35,2022-08-01 16:01
2020-04-01,MT,51,42,2022-08-01 16:01
2020-04-02,MT,51,31,2022-08-01 16:01
2020-04-03,MT,51,50,2022-08-01 16:01
2020-04-04,MT,51,42,2022-08-01 16:01
2020-04-05,MT,51,40,2022-08-01 16:01
2020-04-06,MT,51,52,2022-08-01 16:01
2020-04-07,MT,51,47,2022-08-01 16:01
2020-04-08,MT,51,42,2022-08-01 16:01
2020-04-09,MT,51,43,2022-08-01 16:01
2020-04-10,MT,51,38,2022-08-01 16:01
2020-04-11,MT,51,56,2022-08-01 16:01
2020-04-12,MT,51,39,2022-08-01 16:01
2020-04-13,MT,51,44,2022-08-01 16:01
2020-04-14,MT,51,35,2022-08-01 16:01
2020-04-15,MT,51,36,2022-08-01 16:01
2020-04-16,MT,51,29,2022-08-01 16:01
2020-04-17,MT,51,39,2022-08-01 16:01
2020-04-18,MT,51,44,2022-08-01 16:01
2020-04-19,MT,51,25,2022-08-01 16:01
2020-04-20,MT,51,32,2022-08-01 16:01
2020-04-21,MT,51,47,2022-08-01 16:01
2020-04-22,MT,51,50,2022-08-01 16:01
2020-04-23,MT,51,36,2022-08-01 16:01
2020-04-24,MT,51,41,2022-08-01 16:01
2020-04-25,MT,51,43,2022-08-01 16:01
2020-04-26,MT,51,45,2022-08-01 16:01
2020-04-27,MT,51,40,2022-08-01 16:01
2020-04-28,MT,51,32,2022-08-01 16:01
2020-04-29,MT,51,37,2022-08-01 16:01
2020-04-30,MT,51,43,2022-08-01 16:01
2020-05-01,MT,51,48,2022-08-01 16:01
2020-05-02,MT,51,25,2022-08-01 16:01
2020-05-03,MT,51,39,2022-08-01 16:01
2020-05-04,MT,51,39,2022-08-01 16:01
2020-05-05,MT,51,34,2022-08-01 16:01
2020-05-06,MT,51,38,2022-08-01 16:01
2020-05-07,MT,51,36,2022-08-01 16:01
2020-05-08,MT,51,36,2022-08-01 16:01
2020-05-09,MT,51,38,2022-08-01 16:01
2020-05-10,MT,51,38,2022-08-01 16:01
2020-05-11,MT,51,41,2022-08-01 16:01
2020-05-12,MT,51,46,2022-08-01 16:01
2020-05-13,MT,51,45,2022-08-01 16:01
2020-05-14,MT,51,27,2022-08-01 16:01
2020-05-15,MT,51,32,2022-08-01 16:01
2020-05-16,MT,51,33,2022-08-01 16:01
2020-05-17,MT,51,33,2022-08-01 16:01
2020-05-18,MT,51,46,2022-08-01 16:01
2020-05-19,MT,51,48,2022-08-01 16:01
2020-05-20,MT,51,35,2022-08-01 16:01
2020-05-21,MT,51,30,2022-08-01 16:01
2020-05-22,MT,51,35,2022-08-01 16:01
2020-05-23,MT,51,34,2022-08-01 16:01
2020-05-24,MT,51,51,2022-08-01 16:01
2020-05-25,MT,51,37,2022-08-01 16:01
2020-05-26,MT,51,54,2022-08-01 16:01
2020-05-27,MT,51,40,2022-08-01 16:01
2020-05-28,MT,51,45,2022-08-01 16:01
2020-05-29,MT,51,54,2022-08-01 16:01
2020-05-30,MT,51,52,2022-08-01 16:01
2020-05-31,MT,51,58,2022-08-01 16:01
2020-06-01,MT,51,50,2022-08-01 16:01
2020-06-02,MT,51,43,2022-08-01 16:01
2020-06-03,MT,51,61,2022-08-01 16:01
2020-06-04,MT,51,54,2022-08-01 16:01
2020-06-05,MT,51,57,2022-08-01 16:01
2020-06-06,MT,51,61,2022-08-01 16:01
2020-06-07,MT,51,61,2022-08-01 16:01
2020-06-08,MT,51,60,2022-08-01 16:01
2020-06-09,MT,51,75,2022-08-01 16:01
2020-06-10,MT,51,47,2022-08-01 16:01
2020-06-11,MT,51,70,2022-08-01 16:01
2020-06-12,MT,51,58,2022-08-01 16:01
2020-06-13,MT,51,63,2022-08-01 16:01
2020-06-14,MT,51,60,2022-08-01 16:01
2020-06-15,MT,51,78,2022-08-01 16:01
2020-06-16,MT,51,70,2022-08-01 16:01
2020-06-17,MT,51,68,2022-08-01 16:01
2020-06-18,MT,51,65,2022-08-01 16:01
2020-06-19,MT,51,89,2022-08-01 16:01
2020-06-20,MT,51,96,2022-08-01 16:01
2020-06-21,MT,51,69,2022-08-01 16:01
2020-06-22,MT,51,77,2022-08-01 16:01
2020-06-23,MT,51,66,2022-08-01 16:01
2020-06-24,MT,51,76,2022-08-01 16:01
2020-06-25,MT,51,89,2022-08-01 16:01
2020-06-26,MT,51,92,2022-08-01 16:01
2020-06-27,MT,51,93,2022-08-01 16:01
2020-06-28,MT,51,77,2022-08-01 16:01
2020-06-29,MT,51,80,2022-08-01 16:01
2020-06-30,MT,51,76,2022-08-01 16:01
2020-07-01,MT,51,85,2022-08-01 16:01
2020-07-02,MT,51,86,2022-08-01 16:01
2020-07-03,MT,51,109,2022-08-01 16:01
2020-07-04,MT,51,84,2022-08-01 16:01
2020-07-05,MT,51,92,2022-08-01 16:01
2020-07-06,MT,51,93,2022-08-01 16:01
2020-07-07,MT,51,91,2022-08-01 16:01
2020-07-08,MT,51,85,2022-08-01 16:01
2020-07-09,MT,51,80,2022-08-01 16:01
2020-07-10,MT,51,93,2022-08-01 16:01
2020-07-11,MT,51,61,2022-08-01 16:01
2020-07-12,MT,51,70,2022-08-01 16:01
2020-07-13,MT,51,91,2022-08-01 16:01
2020-07-14,MT,51,104,2022-08-01 16:01
2020-07-15,MT,51,79,2022-08-01 16:01
2020-07-16,MT,51,89,2022-08-01 16:01
2020-07-17,MT,51,79,2022-08-01 16:01
2020-07-18,MT,51,90,2022-08-01 16:01
2020-07-19,MT,51,70,2022-08-01 16:01
2020-07-20,MT,51,79,2022-08-01 16:01
2020-07-21,MT,51,87,2022-08-01 16:01
2020-07-22,MT,51,80,2022-08-01 16:01
2020-07-23,MT,51,75,2022-08-01 16:01
2020-07-24,MT,51,71,2022-08-01 16:01
2020-07-25,MT,51,80,2022-08-01 16:01
2020-07-26,MT,51,85,2022-08-01 16:01
2020-07-27,MT,51,73,2022-08-01 16:01
2020-07-28,MT,51,69,2022-08-01 16:01
2020-07-29,MT,51,86,2022-08-01 16:01
2020-07-30,MT,51,83,2022-08-01 16:01
2020-07-31,MT,51,86,2022-08-01 16:01
2020-08-01,MT,51,82,2022-08-01 16:01
2020-08-02,MT,51,82,2022-08-01 16:01
2020-08-03,MT,51,80,2022-08-01 16:01
2020-08-04,MT,51,87,2022-08-01 16:01
2020-08-05,MT,51,87,2022-08-01 16:01
2020-08-06,MT,51,67,2022-08-01 16:01
2020-08-07,MT,51,83,2022-08-01 16:01
2020-08-08,MT,51,83,2022-08-01 16:01
2020-08-09,MT,51,77,2022-08-01 16:01
2020-08-10,MT,51,68,2022-08-01 16:01
2020-08-11,MT,51,69,2022-08-01 16:01
2020-08-12,MT,51,68,2022-08-01 16:01
2020-08-13,MT,51,74,2022-08-01 16:01
2020-08-14,MT,51,76,2022-08-01 16:01
2020-08-15,MT,51,62,2022-08-01 16:01
2020-08-16,MT,51,61,2022-08-01 16:01
2020-08-17,MT,51,64,2022-08-01 16:01
2020-08-18,MT,51,76,2022-08-01 16:01
2020-08-19,MT,51,66,2022-08-01 16:01
2020-08-20,MT,51,83,2022-08-01 16:01
2020-08-21,MT,51,64,2022-08-01 16:01
2020-08-22,MT,51,58,2022-08-01 16:01
2020-08-23,MT,51,69,2022-08-01 16:01
2020-08-24,MT,51,72,2022-08-01 16:01
2020-08-25,MT,51,65,2022-08-01 16:01
2020-08-26,MT,51,70,2022-08-01 16:01
2020-08-27,MT,51,72,2022-08-01 16:01
2020-08-28,MT,51,70,2022-08-01 16:01
2020-08-29,MT,51,61,2022-08-01 16:01
2020-08-30,MT,51,74,2022-08-01 16:01
2020-08-31,MT,51,66,2022-08-01 16:01
2020-09-01,MT,51,75,2022-08-01 16:01
2020-09-02,MT,51,67,2022-08-01 16:01
2020-09-03,MT,51,68,2022-08-01 16:01
2020-09-04,MT,51,56,2022-08-01 16:01
2020-09-05,MT,51,63,2022-08-01 16:01
2020-09-06,MT,51,67,2022-08-01 16:01
2020-09-07,MT,51,60,2022-08-01 16:01
2020-09-08,MT,51,64,2022-08-01 16:01
2020-09-09,MT,51,57,2022-08-01 16:01
2020-09-10,MT,51,76,2022-08-01 16:01
2020-09-11,MT,51,72,2022-08-01 16:01
2020-09-12,MT,51,68,2022-08-01 16:01
2020-09-13,MT,51,53,2022-08-01 16:01
2020-09-14,MT,51,61,2022-08-01 16:01
2020-09-15,MT,51,51,2022-08-01 16:01
2020-09-16,MT,51,59,2022-08-01 16:01
2020-09-17,MT,51,66,2022-08-01 16:01
2020-09-18,MT,51,52,2022-08-01 16:01
2020-09-19,MT,51,66,2022-08-01 16:01
2020-09-20,MT,51,54,2022-08-01 16:01
2020-09-21,MT,51,66,2022-08-01 16:01
2020-09-22,MT,51,66,2022-08-01 16:01
2020-09-23,MT,51,62,2022-08-01 16:01
2020-09-24,MT,51,58,2022-08-01 16:01
2020-09-25,MT,51,50,2022-08-01 16:01
2020-09-26,MT,51,59,2022-08-01 16:01
2020-09-27,MT,51,46,2022-08-01 16:01
2020-09-28,MT,51,61,2022-08-01 16:01
2020-09-29,MT,51,63,2022-08-01 16:01
2020-09-30,MT,51,68,2022-08-01 16:01
2020-10-01,MT,51,67,2022-08-01 16:01
2020-10-02,MT,51,74,2022-08-01 16:01
2020-10-03,MT,51,70,2022-08-01 16:01
2020-10-04,MT,51,81,2022-08-01 16:01
2020-10-05,MT,51,70,2022-08-01 16:01
2020-10-06,MT,51,70,2022-08-01 16:01
2020-10-07,MT,51,94,2022-08-01 16:01
2020-10-08,MT,51,95,2022-08-01 16:01
2020-10-09,MT,51,104,2022-08-01 16:01
2020-10-10,MT,51,100,2022-08-01 16:01
2020-10-11,MT,51,70,2022-08-01 16:01
2020-10-12,MT,51,58,2022-08-01 16:01
2020-10-13,MT,51,66,2022-08-01 16:01
2020-10-14,MT,51,73,2022-08-01 16:01
2020-10-15,MT,51,34,2022-08-01 16:01
2020-10-16,MT,51,61,2022-08-01 16:01
2020-10-17,MT,51,60,2022-08-01 16:01
2020-10-18,MT,51,61,2022-08-01 16:01
2020-10-19,MT,51,53,2022-08-01 16:01
2020-10-20,MT,51,45,2022-08-01 16:01
2020-10-21,MT,51,39,2022-08-01 16:01
2020-10-22,MT,51,51,2022-08-01 16:01
2020-10-23,MT,51,57,2022-08-01 16:01
2020-10-24,MT,51,52,2022-08-01 16:01
2020-10-25,MT,51,59,2022-08-01 16:01
2020-10-26,MT,51,36,2022-08-01 16:01
2020-10-27,MT,51,46,2022-08-01 16:01
2020-10-28,MT,51,51,2022-08-01 16:01
2020-10-29,MT,51,44,2022-08-01 16:01
2020-10-30,MT,51,56,2022-08-01 16:01
2020-10-31,MT,51,53,2022-08-01 16:01
2020-11-01,MT,51,47,2022-08-01 16:01
2020-11-02,MT,51,42,2022-08-01 16:01
2020-11-03,MT,51,36,2022-08-01 16:01
2020-11-04,MT,51,42,2022-08-01 16:01
2020-11-05,MT,51,61,2022-08-01 16:01
2020-11-06,MT,51,49,2022-08-01 16:01
2020-11-07,MT,51,57,2022-08-01 16:01
2020-11-08,MT,51,52,2022-08-01 16:01
2020-11-09,MT,51,56,2022-08-01 16:01
2020-11-10,MT,51,53,2022-08-01 16:01
2020-11-11,MT,51,47,2022-08-01 16:01
2020-11-12,MT,51,45,2022-08-01 16:01
2020-11-13,MT,51,51,2022-08-01 16:01
2020-11-14,MT,51,54,2022-08-01 16:01
2020-11-15,MT,51,46,2022-08-01 16:01
2020-11-16,MT,51,39,2022-08-01 16:01
2020-11-17,MT,51,38,2022-08-01 16:01
2020-11-18,MT,51,47,2022-08-01 16:01
2020-11-19,MT,51,43,2022-08-01 16:01
2020-11-20,MT,51,49,2022-08-01 16:01
2020-11-21,MT,51,56,2022-08-01 16:01
2020-11-22,MT,51,55,2022-08-01 16:01
2020-11-23,MT,51,54,2022-08-01 16:01
2020-11-24,MT,51,58,2022-08-01 16:01
2020-11-25,MT,51,52,2022-08-01 16:01
2020-11-26,MT,51,53,2022-08-01 16:01
2020-11-27,MT,51,39,2022-08-01 16:01
2020-11-28,MT,51,52,2022-08-01 16:01
2020-11-29,MT,51,46,2022-08-01 16:01
2020-11-30,MT,51,65,2022-08-01 16:01
2020-12-01,MT,51,33,2022-08-01 16:01
2020-12-02,MT,51,67,2022-08-01 16:01
2020-12-03,MT,51,68,2022-08-01 16:01
2020-12-04,MT,51,52,2022-08-01 16:01
2020-12-05,MT,51,50,2022-08-01 16:01
2020-12-06,MT,51,37,2022-08-01 16:01
2020-12-07,MT,51,35,2022-08-01 16:01
2020-12-08,MT,51,40,2022-08-01 16:01
2020-12-09,MT,51,45,2022-08-01 16:01
2020-12-10,MT,51,42,2022-08-01 16:01
2020-12-11,MT,51,42,2022-08-01 16:01
2020-12-12,MT,51,56,2022-08-01 16:01
2020-12-13,MT,51,42,2022-08-01 16:01
2020-12-14,MT,51,49,2022-08-01 16:01
2020-12-15,MT,51,50,2022-08-01 16:01
2020-12-16,MT,51,52,2022-08-01 16:01
2020-12-17,MT,51,45,2022-08-01 16:01
2020-12-18,MT,51,63,2022-08-01 16:01
2020-12-19,MT,51,58,2022-08-01 16:01
2020-12-20,MT,51,49,2022-08-01 16:01
2020-12-21,MT,51,43,2022-08-01 16:01
2020-12-22,MT,51,44,2022-08-01 16:01
2020-12-23,MT,51,69,2022-08-01 16:01
2020-12-24,MT,51,49,2022-08-01 16:01
2020-12-25,MT,51,64,2022-08-01 16:01
2020-12-26,MT,51,56,2022-08-01 16:01
2020-12-27,MT,51,46,2022-08-01 16:01
2020-12-28,MT,51,46,2022-08-01 16:01
2020-12-29,MT,51,57,2022-08-01 16:01
2020-12-30,MT,51,58,2022-08-01 16:01
2020-12-31,MT,51,57,2022-08-01 16:01
2021-01-01,MT,51,53,2022-08-01 16:01
2021-01-02,MT,51,75,2022-08-01 16:01
2021-01-03,MT,51,55,2022-08-01 16:01
2021-01-04,MT,51,50,2022-08-01 16:01
2021-01-05,MT,51,56,2022-08-01 16:01
2021-01-06,MT,51,55,2022-08-01 16:01
2021-01-07,MT,51,63,2022-08-01 16:01
2021-01-08,MT,51,71,2022-08-01 16:01
2021-01-09,MT,51,59,2022-08-01 16:01
2021-01-10,MT,51,49,2022-08-01 16:01
2021-01-11,MT,51,55,2022-08-01 16:01
2021-01-12,MT,51,57,2022-08-01 16:01
2021-01-13,MT,51,53,2022-08-01 16:01
2021-01-14,MT,51,63,2022-08-01 16:01
2021-01-15,MT,51,45,2022-08-01 16:01
2021-01-16,MT,51,61,2022-08-01 16:01
2021-01-17,MT,51,57,2022-08-01 16:01
2021-01-18,MT,51,62,2022-08-01 16:01
2021-01-19,MT,51,65,2022-08-01 16:01
2021-01-20,MT,51,66,2022-08-01 16:01
2021-01-21,MT,51,71,2022-08-01 16:01
2021-01-22,MT,51,59,2022-08-01 16:01
2021-01-23,MT,51,70,2022-08-01 16:01
2021-01-24,MT,51,58,2022-08-01 16:01
2021-01-25,MT,51,75,2022-08-01 16:01
2021-01-26,MT,51,65,2022-08-01 16:01
2021-01-27,MT,51,63,2022-08-01 16:01
2021-01-28,MT,51,50,2022-08-01 16:01
2021-01-29,MT,51,75,2022-08-01 16:01
2021-01-30,MT,51,65,2022-08-01 16:01
2021-01-31,MT,51,57,2022-08-01 16:01
2021-02-01,MT,51,65,2022-08-01 16:01
2021-02-02,MT,51,71,2022-08-01 16:01
2021-02-03,MT,51,69,2022-08-01 16:01
2021-02-04,MT,51,62,2022-08-01 16:01
2021-02-05,MT,51,64,2022-08-01 16:01
2021-02-06,MT,51,76,2022-08-01 16:01
2021-02-07,MT,51,48,2022-08-01 16:01
2021-02-08,MT,51,66,2022-08-01 16:01
2021-02-09,MT,51,59,2022-08-01 16:01
2021-02-10,MT,51,77,2022-08-01 16:01
2021-02-11,MT,51,59,2022-08-01 16:01
2021-02-12,MT,51,56,2022-08-01 16:01
2021-02-13,MT,51,72,2022-08-01 16:01
2021-02-14,MT,51,66,2022-08-01 16:01
2021-02-15,MT,51,65,2022-08-01 16:01
2021-02-16,MT,51,56,2022-08-01 16:01
2021-02-17,MT,51,74,2022-08-01 16:01
2021-02-18,MT,51,49,2022-08-01 16:01
2021-02-19,MT,51,58,2022-08-01 16:01
2021-02-20,MT,51,80,2022-08-01 16:01
2021-02-21,MT,51,57,2022-08-01 16:01
2021-02-22,MT,51,79,2022-08-01 16:01
2021-02-23,MT,51,68,2022-08-01 16:01
2021-02-24,MT,51,69,2022-08-01 16:01
2021-02-25,MT,51,58,2022-08-01 16:01
2021-02-26,MT,51,56,2022-08-01 16:01
2021-02-27,MT,51,69,2022-08-01 16:01
2021-02-28,MT,51,57,2022-08-01 16:01
2021-03-01,MT,51,73,2022-08-01 16:01
2021-03-02,MT,51,80,2022-08-01 16:01
2021-03-03,MT,51,102,2022-08-01 16:01
2021-03-04,MT,51,80,2022-08-01 16:01
2021-03-05,MT,51,63,2022-08-01 16:01
2021-03-06,MT,51,86,2022-08-01 16:01
2021-03-07,MT,51,94,2022-08-01 16:01
2021-03-08,MT,51,107,2022-08-01 16:01
2021-03-09,MT,51,101,2022-08-01 16:01
2021-03-10,MT,51,96,2022-08-01 16:01
2021-03-11,MT,51,96,2022-08-01 16:01
2021-03-12,MT,51,103,2022-08-01 16:01
2021-03-13,MT,51,121,2022-08-01 16:01
2021-03-14,MT,51,88,2022-08-01 16:01
2021-03-15,MT,51,128,2022-08-01 16:01
2021-03-16,MT,51,104,2022-08-01 16:01
2021-03-17,MT,51,123,2022-08-01 16:01
2021-03-18,MT,51,118,2022-08-01 16:01
2021-03-19,MT,51,126,2022-08-01 16:01
2021-03-20,MT,51,136,2022-08-01 16:01
2021-03-21,MT,51,131,2022-08-01 16:01
2021-03-22,MT,51,133,2022-08-01 16:01
2021-03-23,MT,51,118,2022-08-01 16:01
2021-03-24,MT,51,132,2022-08-01 16:01
2021-03-25,MT,51,135,2022-08-01 16:01
2021-03-26,MT,51,134,2022-08-01 16:01
2021-03-27,MT,51,141,2022-08-01 16:01
2021-03-28,MT,51,108,2022-08-01 16:01
2021-03-29,MT,51,157,2022-08-01 16:01
2021-03-30,MT,51,144,2022-08-01 16:01
2021-03-31,MT,51,156,2022-08-01 16:01
2021-04-01,MT,51,114,2022-08-01 16:01
2021-04-02,MT,51,163,2022-08-01 16:01
2021-04-03,MT,51,131,2022-08-01 16:01
2021-04-04,MT,51,154,2022-08-01 16:01
2021-04-05,MT,51,119,2022-08-01 16:01
2021-04-06,MT,51,146,2022-08-01 16:01
2021-04-07,MT,51,138,2022-08-01 16:01
2021-04-08,MT,51,119,2022-08-01 16:01
